INDICE,DEPARTAMENTO,PROVINCIA,DISTRITO,CENTRO POBLADO,LATITUD,LONGITUD,NMI1,NMI2,CAPIDEP,CAPIPRO,CAPIDIS
3299,PUNO,CARABAYA,CRUCERO,ROSASPATA,-14.364792000000001,-69.994745,3.0,6.0,NO,NO,NO
3300,PUNO,CARABAYA,CRUCERO,SANTA CLARA-ORURO,-14.375623000000001,-69.943225,1.0,2.0,NO,NO,NO
3301,PUNO,CARABAYA,CRUCERO,SAPAHUASI,-14.363389000000002,-69.987613,1.0,1.0,NO,NO,NO
3302,PUNO,CARABAYA,CRUCERO,SILLACUNCA,-14.377267999999999,-69.940898,3.0,6.0,NO,NO,NO
3303,PUNO,CARABAYA,CRUCERO,UÑA NACCANA,-14.37255,-69.95473299999999,2.0,2.0,NO,NO,NO
3304,PUNO,CARABAYA,CRUCERO,UÑANOCCANI,-14.374862,-69.954728,1.0,1.0,NO,NO,NO
3305,PUNO,CARABAYA,CRUCERO,VILLA VILUYO,-14.370737,-69.958815,4.0,11.0,NO,NO,NO
3306,PUNO,CARABAYA,CRUCERO,VILUYO ALTO,-14.368572,-69.965317,3.0,6.0,NO,NO,NO
3307,PUNO,CARABAYA,CRUCERO,YURAC MAYO,-14.372860000000001,-69.93804,2.0,6.0,NO,NO,NO
3308,PUNO,CARABAYA,OLLACHEA,CHULLUPAMPA,-13.62491,-70.65594300000001,28.0,108.0,NO,NO,OLLACHEA
3309,PUNO,CARABAYA,OLLACHEA,OQHOPATA,-13.627372,-70.649203,5.0,22.0,NO,NO,NO
3310,PUNO,CARABAYA,OLLACHEA,PALCA,-13.614772,-70.649668,147.0,558.0,NO,NO,NO
3311,PUNO,CARABAYA,OLLACHEA,PARUSANI,-13.638512,-70.613617,40.0,167.0,NO,NO,NO
3312,PUNO,CARABAYA,OLLACHEA,PUMACHANCA,-13.562560000000001,-70.68391,143.0,455.0,NO,NO,NO
3313,PUNO,CARABAYA,OLLACHEA,QUICHO,-13.68105,-70.64743,252.0,969.0,NO,NO,NO
3314,PUNO,CARABAYA,SAN GABAN,LANLACUNI BAJO,-13.438215,-70.402746,418.0,1572.0,NO,NO,SAN GABAN
3315,PUNO,CARABAYA,SAN GABAN,MANOA (PUERTO MANOA OROYA),-13.39885,-70.32078,336.0,1292.0,NO,NO,NO
3316,PUNO,CARABAYA,SAN GABAN,SAN GABAN,-13.438642999999999,-70.402393,29.0,271.0,NO,NO,NO
3317,PUNO,CHUCUITO,JULI,SAN FRANCISCO DE ANCOAQUE,-16.280622,-69.486497,60.0,126.0,NO,CHUCUITO,JULI
3318,PUNO,CHUCUITO,JULI,SIHUICJAHUIRA,-16.215372,-69.447733,0.0,0.0,NO,NO,NO
3319,PUNO,CHUCUITO,PISACOMA,ANCOMOCO,-16.917478,-69.36538,4.0,20.0,NO,NO,PISACOMA
3320,PUNO,CHUCUITO,PISACOMA,PISACOMA,-16.908479999999997,-69.371313,630.0,1225.0,NO,NO,NO
3321,PUNO,CHUCUITO,ZEPITA,CAMAQUENI,-16.407320000000002,-69.07414,128.0,292.0,NO,NO,ZEPITA
3322,PUNO,CHUCUITO,ZEPITA,CENTRAL ILLECA,-16.416188000000002,-69.080033,37.0,83.0,NO,NO,NO
3323,PUNO,CHUCUITO,ZEPITA,CENTRAL,-16.416545000000003,-69.095547,25.0,59.0,NO,NO,NO
3324,PUNO,CHUCUITO,ZEPITA,HUANCARANI CAYO,-16.411473,-69.08861999999999,16.0,34.0,NO,NO,NO
3325,PUNO,CHUCUITO,ZEPITA,HUANCARANI PARQUE,-16.40813,-69.0916,13.0,27.0,NO,NO,NO
3326,PUNO,CHUCUITO,ZEPITA,HUANCARANI,-16.416273,-69.083492,31.0,83.0,NO,NO,NO
3327,PUNO,CHUCUITO,ZEPITA,VALLECITO,-16.424682999999998,-69.084255,40.0,107.0,NO,NO,NO
3328,PUNO,CHUCUITO,ZEPITA,VILA VILA,-16.408125,-69.085123,17.0,30.0,NO,NO,NO
3329,PUNO,EL COLLAO,CONDURIRI,SALES CHICO,-16.524185,-69.579458,32.0,68.0,NO,EL COLLAO,CONDURIRI
3330,PUNO,EL COLLAO,CONDURIRI,SALES GRANDE,-16.522633,-69.60554300000001,44.0,102.0,NO,NO,NO
3331,PUNO,EL COLLAO,ILAVE,JARANI,-16.155829,-69.668801,124.0,288.0,NO,NO,ILAVE
3332,PUNO,EL COLLAO,ILAVE,THOCORI,-16.150137,-69.671796,56.0,133.0,NO,NO,NO
3333,PUNO,LAMPA,CABANILLA,YANACCACCA,-15.506632999999999,-70.381012,8.0,11.0,NO,LAMPA,CABANILLA
3334,PUNO,LAMPA,PALCA,PALCA,-15.236998999999999,-70.598157,221.0,669.0,NO,NO,PALCA
3335,PUNO,LAMPA,VILAVILA,QUEPA,-15.189157000000002,-70.649487,5.0,11.0,NO,NO,VILAVILA
3336,PUNO,LAMPA,VILAVILA,VILAVILA,-15.188269,-70.659971,175.0,479.0,NO,NO,NO
3337,PUNO,MELGAR,CUPI,CUPI,-14.905076000000001,-70.866648,95.0,314.0,NO,MELGAR,CUPI
3338,PUNO,MELGAR,CUPI,IRARANI,-14.899863,-70.86525300000001,1.0,5.0,NO,NO,NO
3339,PUNO,MELGAR,CUPI,QUERO QUERO,-14.901913,-70.872505,4.0,10.0,NO,NO,NO
3340,PUNO,MELGAR,CUPI,SACHACANTO,-14.903929999999999,-70.85860699999999,2.0,3.0,NO,NO,NO
3341,PUNO,MELGAR,MACARI,MACARI,-14.771757000000001,-70.903233,644.0,2527.0,NO,NO,MACARI
3342,PUNO,MELGAR,NUÑOA,ALIANZA,-14.366235000000001,-70.73498199999999,29.0,107.0,NO,NO,NUÑOA
3343,PUNO,MELGAR,NUÑOA,SICSIRA,-14.440387,-70.65919699999999,3.0,8.0,NO,NO,NO
3344,PUNO,PUNO,PUNO,AZIRUNI,-15.872345999999999,-69.977915,19.0,49.0,NO,PUNO,PUNO
3345,PUNO,PUNO,PUNO,JAYLLIHUAYA KELLARANI,-15.889697,-69.963578,8.0,14.0,NO,NO,NO
3346,PUNO,PUNO,PUNO,QUEÑUA PATILLA,-15.894765,-69.974059,0.0,0.0,NO,NO,NO
3347,PUNO,PUNO,PUNO,RANCHO PUNCO - SALCEDO,-15.891176999999999,-69.999961,65.0,197.0,NO,NO,NO
3348,PUNO,PUNO,PUNO,SALLIHUANI SASANI,-15.874107,-69.970438,30.0,81.0,NO,NO,NO
3349,PUNO,SANDIA,CUYOCUYO,COJENE CHICO,-14.474138,-69.537657,15.0,28.0,NO,SANDIA,CUYOCUYO
3350,PUNO,SANDIA,CUYOCUYO,COJENE GRANDE,-14.475157000000001,-69.537913,48.0,140.0,NO,NO,NO
3351,PUNO,SANDIA,CUYOCUYO,CUYOCUYO,-14.470179000000002,-69.537148,365.0,1106.0,NO,NO,NO
3352,PUNO,SANDIA,SANDIA,APALLANI,-14.317337,-69.45268,55.0,165.0,NO,NO,SANDIA
3353,PUNO,SANDIA,SANDIA,CHIMUNO,-14.343,-69.471743,14.0,46.0,NO,NO,NO
3354,PUNO,SANDIA,SANDIA,CHIRIHUAYA,-14.3153,-69.449428,52.0,143.0,NO,NO,NO
3355,PUNO,SANDIA,SANDIA,HUARIHUARI,-14.310197,-69.449972,1.0,1.0,NO,NO,NO
3356,PUNO,SANDIA,SANDIA,HUAYLLABAMBA,-14.317428,-69.458157,4.0,4.0,NO,NO,NO
3357,PUNO,SANDIA,SANDIA,HUENCCALLA,-14.336185,-69.469059,22.0,68.0,NO,NO,NO
3358,PUNO,SANDIA,SANDIA,PHOCCORACCANI,-14.339988,-69.47157800000001,87.0,306.0,NO,NO,NO
3359,PUNO,SANDIA,SANDIA,SANDIA,-14.322212,-69.466296,1113.0,4003.0,NO,NO,NO
3360,SAN MARTIN,BELLAVISTA,ALTO BIAVO,NUEVO ARICA,-7.5272429999999995,-76.428795,58.0,265.0,SAN MARTIN,BELLAVISTA,ALTO BIAVO
3361,SAN MARTIN,BELLAVISTA,BAJO BIAVO,NUEVO LIMA,-7.101625,-76.472023,291.0,1092.0,NO,NO,BAJO BIAVO
3362,SAN MARTIN,BELLAVISTA,SAN PABLO,CANAL DE IRRIGACION MARGEN IZQUIERDA RIO SISA,-6.810438,-76.56851400000001,12.0,39.0,NO,NO,SAN PABLO
3363,SAN MARTIN,BELLAVISTA,SAN PABLO,EL CARIBE,-6.8477820000000005,-76.559865,28.0,82.0,NO,NO,NO
3364,SAN MARTIN,BELLAVISTA,SAN PABLO,SAN JUAN,-6.801258,-76.58417,7.0,19.0,NO,NO,NO
3365,SAN MARTIN,BELLAVISTA,SAN PABLO,SAN PABLO,-6.809742999999999,-76.57472299999999,280.0,993.0,NO,NO,NO
3366,SAN MARTIN,HUALLAGA,EL ESLABON,OJE,-7.008697,-76.730838,1.0,2.0,NO,HUALLAGA,EL ESLABON
3367,SAN MARTIN,HUALLAGA,PISCOYACU,CONCORDIA,-6.96955,-76.755362,2.0,5.0,NO,NO,PISCOYACU
3368,SAN MARTIN,HUALLAGA,PISCOYACU,PANAMA,-6.98884,-76.75896,0.0,0.0,NO,NO,NO
3369,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,PINSHAPAMPA,-6.357615,-76.773779,403.0,1469.0,NO,LAMAS,ALONSO DE ALVARADO
3370,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,ROQUE,-6.355861,-76.77515799999999,548.0,2339.0,NO,NO,NO
3371,SAN MARTIN,LAMAS,CAYNARACHI,LA PERLA DEL PONGO,-6.330861,-76.28656,243.0,924.0,NO,NO,CAYNARACHI
3372,SAN MARTIN,LAMAS,CAYNARACHI,PONGO DE CAYNARACHI,-6.330814,-76.284052,231.0,858.0,NO,NO,NO
3373,SAN MARTIN,LAMAS,LAMAS,LAMAS,-6.423854,-76.523386,3023.0,11165.0,NO,NO,LAMAS
3374,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,SAN ROQUE DE CUMBAZA,-6.385675,-76.43866700000001,200.0,735.0,NO,NO,SAN ROQUE DE CUMBAZA
3375,SAN MARTIN,LAMAS,ZAPATERO,ZAPATERO,-6.529725,-76.494226,289.0,1012.0,NO,NO,ZAPATERO
3376,SAN MARTIN,MARISCAL CACERES,JUANJUI,BUENA VISTA,-7.15602,-76.729687,0.0,0.0,NO,MARISCAL CACERES,JUANJUI
3377,SAN MARTIN,MARISCAL CACERES,JUANJUI,CHAMBIRA,-7.177427000000001,-76.742994,77.0,289.0,NO,NO,NO
3378,SAN MARTIN,MARISCAL CACERES,JUANJUI,EL PORVENIR,-7.1720619999999995,-76.746081,40.0,156.0,NO,NO,NO
3379,SAN MARTIN,MARISCAL CACERES,JUANJUI,LA VICTORIA,-7.157955,-76.726122,215.0,813.0,NO,NO,NO
3380,SAN MARTIN,MARISCAL CACERES,JUANJUI,MISQUIYACU,-7.179792999999999,-76.74158100000001,0.0,0.0,NO,NO,NO
3381,SAN MARTIN,MARISCAL CACERES,JUANJUI,RIO BLANCO,-7.17179,-76.750865,5.0,19.0,NO,NO,NO
3382,SAN MARTIN,MARISCAL CACERES,JUANJUI,VERBENA,-7.156108000000001,-76.716838,0.0,0.0,NO,NO,NO
3383,SAN MARTIN,MARISCAL CACERES,JUANJUI,VILLA VENECIA,-7.154584,-76.720605,3.0,23.0,NO,NO,NO
3384,SAN MARTIN,MOYOBAMBA,HABANA,CANTORCILLO,-6.086213,-77.056913,0.0,0.0,NO,MOYOBAMBA,HABANA
3385,SAN MARTIN,MOYOBAMBA,HABANA,HABANA,-6.079758,-77.091379,415.0,1325.0,NO,NO,NO
3386,SAN MARTIN,MOYOBAMBA,HABANA,SAN JOSE,-6.104127,-77.059535,8.0,30.0,NO,NO,NO
3387,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,BARRIO NUEVO,-5.705751,-77.38450999999999,59.0,313.0,NO,NO,MOYOBAMBA
3388,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,MARONA,-6.06875,-76.912112,204.0,759.0,NO,NO,NO
3389,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,RAFAEL BELAUNDE,-5.7772809999999994,-77.235762,145.0,506.0,NO,NO,NO
3390,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,SANTA ROSA DEL MAYO (SANTA ROSA),-5.719508,-77.37098,36.0,139.0,NO,NO,NO
3391,SAN MARTIN,MOYOBAMBA,SORITOR,ALTO PERU,-6.2982629999999995,-77.096305,181.0,676.0,NO,NO,SORITOR
3392,SAN MARTIN,MOYOBAMBA,SORITOR,CALORA,-6.124095,-77.11023399999999,1.0,2.0,NO,NO,NO
3393,SAN MARTIN,PICOTA,PICOTA,LA UNION,-6.913241999999999,-76.325808,0.0,0.0,NO,PICOTA,PICOTA
3394,SAN MARTIN,PICOTA,PICOTA,VILLANUEVA DEL RIO,-6.882445,-76.336575,67.0,248.0,NO,NO,NO
3395,SAN MARTIN,PICOTA,PILLUANA,MISHQUIYACU,-6.786049,-76.260818,115.0,394.0,NO,NO,PILLUANA
3396,SAN MARTIN,PICOTA,PUCACACA,CHINCHA ALTA,-6.834382000000001,-76.335971,103.0,398.0,NO,NO,PUCACACA
3397,SAN MARTIN,PICOTA,PUCACACA,MANUEL TAFUR,-6.8466830000000005,-76.33570999999999,0.0,0.0,NO,NO,NO
3398,SAN MARTIN,PICOTA,TINGO DE PONASA,CONDORCANQUI,-6.942060000000001,-76.231448,1.0,3.0,NO,NO,TINGO DE PONASA
3399,SAN MARTIN,PICOTA,TINGO DE PONASA,NUEVA ESPERANZA,-6.929152,-76.18376500000001,77.0,343.0,NO,NO,NO
3400,SAN MARTIN,PICOTA,TINGO DE PONASA,PUCUSHCAYACU,-6.938753,-76.226392,20.0,73.0,NO,NO,NO
3401,SAN MARTIN,PICOTA,TINGO DE PONASA,SANTA CLARA,-6.94275,-76.254987,1.0,3.0,NO,NO,NO
3402,SAN MARTIN,PICOTA,TINGO DE PONASA,TINGO DE PONASA,-6.936217999999999,-76.25389,165.0,627.0,NO,NO,NO
3403,"SAN MARTIN,RIOJA,AWAJUN,""SAN FRANCISCO DEL ALTO MAYO (SAN FRANCISCO)"",-5.77841,-77.317523,435,1699",,,,,,,,"SAN MARTIN,RIOJA,AWAJUN,""SAN FRANCISCO DEL ALTO MAYO (SAN FRANCISCO)"",-5.77841,-77.317523,435,1699",,
3404,SAN MARTIN,RIOJA,AWAJUN,EL EXITO,-5.7751269999999995,-77.338143,28.0,117.0,SAN MARTIN,RIOJA,AWAJUN
3405,SAN MARTIN,RIOJA,AWAJUN,LA ISLA JACINTO,-5.763063,-77.32637700000001,13.0,58.0,NO,NO,NO
3406,SAN MARTIN,RIOJA,PARDO MIGUEL,CORAZON DE JESUS,-5.784765,-77.530744,11.0,36.0,NO,NO,PARDO MIGUEL
3407,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE NUEVO,-5.797407,-77.522258,44.0,160.0,NO,NO,NO
3408,SAN MARTIN,RIOJA,PARDO MIGUEL,SAN AGUSTIN,-5.781495,-77.524973,164.0,632.0,NO,NO,NO
3409,SAN MARTIN,RIOJA,YORONGOS,LA HOYADA,-6.138178,-77.127543,0.0,0.0,NO,NO,YORONGOS
3410,SAN MARTIN,RIOJA,YORONGOS,NUEVA ESPERANZA,-6.115707,-77.14274499999999,11.0,26.0,NO,NO,NO
3411,SAN MARTIN,SAN MARTIN,CHAZUTA,SANGAPILLA,-6.57428,-76.13324,9.0,24.0,NO,SAN MARTIN,CHAZUTA
3412,SAN MARTIN,SAN MARTIN,CHAZUTA,TUNUNTUNUMBA,-6.5724029999999996,-76.092998,134.0,687.0,NO,NO,NO
3413,SAN MARTIN,SAN MARTIN,CHIPURANA,EL CODO,-6.418177,-75.848145,3.0,10.0,NO,NO,CHIPURANA
3414,SAN MARTIN,SAN MARTIN,SAUCE,CUARTEL MILITAR,-6.684383,-76.214698,0.0,41.0,NO,NO,SAUCE
3415,SAN MARTIN,SAN MARTIN,SAUCE,SAUCE,-6.690694000000001,-76.216661,1150.0,5350.0,NO,NO,NO
3416,SAN MARTIN,SAN MARTIN,SAUCE,VILLARICA,-6.6831830000000005,-76.22152700000001,1.0,1.0,NO,NO,NO
3417,SAN MARTIN,TOCACHE,NUEVO PROGRESO,LAS PALMERAS,-8.382,-76.242772,171.0,681.0,NO,TOCACHE,NUEVO PROGRESO
3418,SAN MARTIN,TOCACHE,NUEVO PROGRESO,MADRE MIA,-8.748635,-76.223608,117.0,427.0,NO,NO,NO
3419,SAN MARTIN,TOCACHE,NUEVO PROGRESO,NUEVA PALMA (EX PACOTA),-8.399388,-76.27935500000001,98.0,387.0,NO,NO,NO
3420,SAN MARTIN,TOCACHE,NUEVO PROGRESO,PUERTO RICO (YANAJANCA),-8.59682,-76.27010200000001,86.0,318.0,NO,NO,NO
3421,SAN MARTIN,TOCACHE,NUEVO PROGRESO,SITULLY,-8.690693,-76.24634,116.0,360.0,NO,NO,NO
3422,SAN MARTIN,TOCACHE,TOCACHE,SARITA COLONIA,-8.188833,-76.499163,197.0,776.0,NO,NO,TOCACHE
3423,SAN MARTIN,TOCACHE,TOCACHE,TOCACHE,-8.188269,-76.509539,3927.0,15752.0,NO,NO,NO
3424,SAN MARTIN,TOCACHE,UCHIZA,CACHIYACU,-8.304160000000001,-76.41032,5.0,38.0,NO,NO,UCHIZA
3425,SAN MARTIN,TOCACHE,UCHIZA,UCHIZA,-8.458221,-76.461763,1656.0,6997.0,NO,NO,NO
3426,TACNA,CANDARAVE,CAMILACA,CORAGUAYA,-17.276024,-70.425064,34.0,100.0,TACNA,CANDARAVE,CAMILACA
3427,TACNA,JORGE BASADRE,ALBARRACÍN ILABAYA,ILABAYA ALTA,-17.426837,-70.51240200000001,21.0,49.0,NO,JORGE BASADRE,ALBARRACÍN ILABAYA
3428,TACNA,JORGE BASADRE,ILABAYA,BOROGUEÑA,-17.315047,-70.439423,106.0,280.0,NO,NO,ILABAYA
3429,TACNA,JORGE BASADRE,ILABAYA,HIGUERANI,-17.352097,-70.554075,16.0,24.0,NO,NO,NO
3430,TACNA,JORGE BASADRE,ILABAYA,ILABAYA ALTA,-17.426837,-70.51240200000001,21.0,49.0,NO,NO,NO
3431,TACNA,JORGE BASADRE,ILABAYA,ILABAYA,-17.418129999999998,-70.513155,105.0,301.0,NO,NO,NO
3432,TACNA,JORGE BASADRE,ILABAYA,MIRAVE,-17.479582999999998,-70.547801,234.0,835.0,NO,NO,NO
3433,TACNA,JORGE BASADRE,ILABAYA,TICAPAMPA,-17.476159,-70.540112,44.0,135.0,NO,NO,NO
3434,TACNA,TACNA,CALANA,ALTO CALANA,-17.92302,-70.178213,24.0,64.0,NO,TACNA,CALANA
3435,TACNA,TACNA,CALANA,EL TRIUNFO,-17.979851999999998,-70.195068,3.0,4.0,NO,NO,NO
3436,TACNA,TACNA,CALANA,HIJOS DE PIEDRA BLANCA,-17.964345,-70.192863,0.0,0.0,NO,NO,NO
3437,TACNA,TACNA,CALANA,LOS FRUTALES,-17.970613,-70.192825,0.0,0.0,NO,NO,NO
3438,TACNA,TACNA,CALANA,PIEDRA BLANCA-CERRO BLANCOSANTA RITA-VILLA PACIFICO,-17.965356,-70.187133,259.0,747.0,NO,NO,NO
3439,TACNA,TACNA,CALANA,VILLA PACIFICO,-17.982761,-70.194209,70.0,252.0,NO,NO,NO
3440,TACNA,TACNA,PACHIA,CALIENTES,-17.863226,-70.12337,82.0,219.0,NO,NO,PACHIA
3441,TACNA,TACNA,PACHIA,CAPLINA,-17.690033,-69.937159,67.0,149.0,NO,NO,NO
3442,TACNA,TACNA,PACHIA,EL PELIGRO,-17.918438000000002,-70.170502,39.0,101.0,NO,NO,NO
3443,TACNA,TACNA,PALCA,PALCA,-17.778307,-69.959815,50.0,470.0,NO,NO,PALCA
3444,TACNA,TARATA,ALBARRACÍN ESTIQUE,TALABAYA,-17.55198,-69.987475,52.0,125.0,NO,TARATA,ALBARRACÍN ESTIQUE
3445,TACNA,TARATA,ESTIQUE,ESTIQUE,-17.541929999999997,-70.01836,48.0,91.0,NO,NO,ESTIQUE
3446,TACNA,TARATA,ESTIQUE,TALABAYA,-17.55198,-69.987475,52.0,125.0,NO,NO,NO
3447,TACNA,TARATA,HÉROES ,CHUCATAMANI,-17.48059,-70.122938,76.0,131.0,NO,NO,HÉROES 
3448,TACNA,TARATA,HÉROES ,CHURO,-17.488663,-70.081775,0.0,0.0,NO,NO,NO
3449,TACNA,TARATA,HÉROES ,PISTALA,-17.490442,-70.087632,38.0,62.0,NO,NO,NO
3450,TACNA,TARATA,HÉROES ALBARRACÍN,CHUCATAMANI,-17.48059,-70.122938,76.0,131.0,NO,NO,HÉROES ALBARRACÍN
3451,TACNA,TARATA,HÉROES ALBARRACÍN,CHURO,-17.488663,-70.081775,0.0,0.0,NO,NO,NO
3452,TACNA,TARATA,HÉROES ALBARRACÍN,PISTALA,-17.490442,-70.087632,38.0,62.0,NO,NO,NO
3453,TACNA,TARATA,SUSAPAYA,YABROCO,-17.346332999999998,-70.117412,68.0,144.0,NO,NO,SUSAPAYA
3454,TACNA,TARATA,TARATA,CAMAROTE,-17.472143,-70.02102,0.0,0.0,NO,NO,TARATA
3455,TACNA,TARATA,TARATA,CHACAVIRA,-17.466322,-70.025865,0.0,0.0,NO,NO,NO
3456,TACNA,TARATA,TARATA,TARATA,-17.475061,-70.031875,830.0,2802.0,NO,NO,NO
3457,TACNA,TARATA,TARUCACHI,TARUCACHI,-17.525723,-70.03164699999999,139.0,277.0,NO,NO,TARUCACHI
3458,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,CARPITAS,-4.022208,-80.965303,27.0,70.0,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL
3459,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,BELLAVISTA,-3.9755230000000004,-80.65853800000001,42.0,137.0,NO,NO,CASITAS
3460,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,CARDALITOS,-3.956172,-80.651953,0.0,0.0,NO,NO,NO
3461,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,EL PALMO,-3.9689669999999997,-80.652192,25.0,80.0,NO,NO,NO
3462,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,PAMPA DEL TRIGAL,-3.8496370000000004,-80.668645,24.0,68.0,NO,NO,NO
3463,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,PUEBLO NUEVO,-3.852332,-80.657028,22.0,73.0,NO,NO,NO
3464,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,SAN MARCOS,-3.8863779999999997,-80.602098,2.0,9.0,NO,NO,NO
3465,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,TAMARINDO,-3.880955,-80.614827,15.0,69.0,NO,NO,NO
3466,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,TRIGAL,-3.8403669999999996,-80.67367800000001,71.0,222.0,NO,NO,NO
3467,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,EL ABEJAL,-3.8302169999999998,-80.820127,0.0,0.0,NO,NO,ZORRITOS
3468,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,LOS POZOS,-3.68745,-80.6705,0.0,0.0,NO,NO,NO
3469,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NUEVO PARAISO,-3.776615,-80.79748000000001,12.0,44.0,NO,NO,NO
3470,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,PEDREGAL,-3.7860620000000003,-80.694992,23.0,81.0,NO,NO,NO
3471,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,PEÑA REDONDA,-3.8503,-80.828153,3.0,29.0,NO,NO,NO
3472,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,SUAREZ,-3.8102480000000005,-80.688262,5.0,14.0,NO,NO,NO
3473,TUMBES,TUMBES,ALBARRACÍN TUMBES,TUMBES,-3.5709989999999996,-80.45913,25601.0,96946.0,NO,TUMBES,ALBARRACÍN TUMBES
3474,TUMBES,TUMBES,CORRALES,EL CHIVATO,-3.539368,-80.49090600000001,1.0,1.0,NO,NO,CORRALES
3475,TUMBES,TUMBES,CORRALES,LA CANELA,-3.5670089999999997,-80.499911,1.0,1.0,NO,NO,NO
3476,TUMBES,TUMBES,CORRALES,MIRAMAR,-3.60719,-80.496275,2.0,5.0,NO,NO,NO
3477,TUMBES,TUMBES,CORRALES,PUEBLO NUEVO,-3.5751449999999996,-80.46529100000001,62.0,219.0,NO,NO,NO
3478,TUMBES,TUMBES,CORRALES,REALENGAL,-3.61078,-80.473575,262.0,927.0,NO,NO,NO
3479,TUMBES,TUMBES,CORRALES,SAN PEDRO DE LOS INCAS,-3.601517,-80.48058499999999,4964.0,17883.0,NO,NO,NO
3480,TUMBES,TUMBES,LA CRUZ,CALETA CRUZ,-3.6371809999999996,-80.590104,2491.0,9015.0,NO,NO,LA CRUZ
3481,TUMBES,TUMBES,LA CRUZ,LA LADRILLERA,-3.6305980000000004,-80.57176199999999,25.0,144.0,NO,NO,NO
3482,TUMBES,TUMBES,LA CRUZ,LOS CEREZOS,-3.6258019999999997,-80.563927,56.0,165.0,NO,NO,NO
3483,TUMBES,TUMBES,PAMPAS DE HOSPITAL,CABUYAL,-3.715699,-80.436817,294.0,1017.0,NO,NO,PAMPAS DE HOSPITAL
3484,TUMBES,TUMBES,PAMPAS DE HOSPITAL,CRUZ BLANCA,-3.6675730000000004,-80.42331999999999,213.0,714.0,NO,NO,NO
3485,TUMBES,TUMBES,PAMPAS DE HOSPITAL,EL LIMON,-3.727318,-80.441808,107.0,393.0,NO,NO,NO
3486,TUMBES,TUMBES,PAMPAS DE HOSPITAL,EL NARANJO,-3.794772,-80.46384499999999,3.0,4.0,NO,NO,NO
3487,TUMBES,TUMBES,PAMPAS DE HOSPITAL,PAMPAS DE HOSPITAL,-3.693258,-80.439029,762.0,2648.0,NO,NO,NO
3488,TUMBES,TUMBES,SAN JACINTO,CARRETAS,-3.749512,-80.453038,46.0,153.0,NO,NO,SAN JACINTO
3489,TUMBES,TUMBES,SAN JACINTO,CASA BLANQUEADA,-3.7379260000000003,-80.453802,270.0,926.0,NO,NO,NO
3490,TUMBES,TUMBES,SAN JACINTO,LA PEÑA,-3.668215,-80.449878,218.0,763.0,NO,NO,NO
3491,TUMBES,TUMBES,SAN JACINTO,OIDOR,-3.722475,-80.456556,210.0,701.0,NO,NO,NO
3492,TUMBES,TUMBES,SAN JACINTO,PECHICHAL,-3.6359120000000003,-80.459066,167.0,557.0,NO,NO,NO
3493,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,CERRO BLANCO,-3.6545360000000002,-80.427432,407.0,1375.0,NO,NO,SAN JUAN DE LA VIRGEN
3494,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,GARBANZAL,-3.612317,-80.434702,299.0,995.0,NO,NO,NO
3495,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,SAN JUAN DE LA VIRGEN,-3.627675,-80.433564,459.0,1559.0,NO,NO,NO
3496,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,TACURAL,-3.6343059999999996,-80.42784300000001,165.0,559.0,NO,NO,NO
3497,TUMBES,TUMBES,TUMBES,CRUCE PIZARRO,-3.534504,-80.375817,14.0,43.0,NO,NO,TUMBES
3498,TUMBES,TUMBES,TUMBES,EL TROMPEZON,-3.5501480000000005,-80.450868,1.0,2.0,NO,NO,NO
3499,TUMBES,TUMBES,TUMBES,HUAQUILLA,-3.5562089999999995,-80.46133,4.0,4.0,NO,NO,NO
3500,TUMBES,TUMBES,TUMBES,LA BOTELLA,-3.5484720000000003,-80.41470799999999,14.0,43.0,NO,NO,NO
